go_class,num_genes
No Panther Category Assigned,53
Catalytic Activity,18
Binding,12
Transporter Activity ,6
Molecular Transducer Activity,6
Molecular Function Regulator Activity,5
ATP-dependent activity,2
Molecular Adaptor Activity,1
Transcription Regulator Activity,1
