Condition,Black,Blue,Brown,Cyan,Green,Green yellow,Gray,Light cyan,Magenta,Midnight blue,Pink,Purple,Red,Turquoise,Salmon,Tan,Yellow
"5, Unsigned",485,6315,4680,,1183,142,1492,,158,,205,151,1181,7347,,,1801
"6, Unsigned",302,7452,3618,,746,154,1501,,266,,279,,377,7917,,95,2389
"6, Signed",233,7919,3614,,367,,1588,,144,,164,91,331,9806,,,1003
"7, Signed",609,5939,4060,136,1097,203,2095,75,231,92,312,219,871,141,141,169,2525
